id,name,brand,category,store_id,price,discount,stock,image_count,image_first
2a110f09-95bd-4b4b-a827-462fa79c7d37,Kama Ayurveda 3 Step Skincare Gift ...,Atlas,Luxury Beauty,43580d1c-a1f4-4e24-9d65-e95d743890e7,16,48,1000,1,https://m.media-amazon.com/images/I/612kwiJ-yRL._AC_UL320_.jpg
8892ac5a-8991-4b4b-8e01-551f711fbc2d,Schwarzkopf Professional Bonacure Hyaluronic Moisture Kick ...,Meridian,Luxury Beauty,7d9b7b20-9622-481d-8648-38a2ac370a15,12,21,1000,1,https://m.media-amazon.com/images/I/51UnG3RMRJL._AC_UL320_.jpg
6dccd3c7-defc-4389-ac07-debd78fce966,Natural SMC M/F Face Beauty cream ...,Atlas,Luxury Beauty,4f31e486-8587-4dde-ad95-76c1c304fb01,3,4,1000,1,https://m.media-amazon.com/images/I/219DcswG5BL._AC_UL320_.jpg
41f3b891-db5b-4017-bad7-ab9fac05a3d6,Just Herbs Silksplash Neem-Orange Rehydrant Face ...,Meridian,Luxury Beauty,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,12,15,1000,1,https://m.media-amazon.com/images/I/41SqJyyhHUL._AC_UL320_.jpg
6418968f-d869-4292-ac58-ef538580305f,Wella Professionals Wella Professionals Elements Sulfate ...,Meridian,Luxury Beauty,9dce0363-037f-4109-924d-8fff25288f02,42,38,1000,1,https://m.media-amazon.com/images/I/71mNBub1TdL._AC_UL320_.jpg
5f98ec9c-57cf-4f84-8c43-f878ed792a87,"Ciate London Liquid Chrome, Eslipse, 3 ...",Atlas,Luxury Beauty,e84fa9db-a224-4d15-afa7-407c6d828ecc,21,44,1000,1,https://m.media-amazon.com/images/I/81DiJSY2b2L._AC_UL320_.jpg
5a865b2f-587e-47f5-90aa-f747ec059d9c,"Rene Furterer Okara Color Enhancing Spray, ...",Meridian,Luxury Beauty,9bf2557d-46ff-4db5-b1cf-817b0549ce76,30,21,1000,1,https://m.media-amazon.com/images/I/61ihnceN7NL._AC_UL320_.jpg
6c71d4f4-e02a-45bf-84ce-029a434a171c,Brillare Heavy Moisturising Natural Shampoo & ...,Atlas,Luxury Beauty,4f31e486-8587-4dde-ad95-76c1c304fb01,11,45,1000,1,https://m.media-amazon.com/images/I/61imzgh9f4L._AC_UL320_.jpg
d74c7528-d7b3-4a2f-94ca-f30e1a898de6,Pierre Cardin Paris - Porcelain Edition ...,Crescent,Luxury Beauty,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,13,13,1000,1,https://m.media-amazon.com/images/I/71DeO0-VyDL._AC_UL320_.jpg
d67b1789-417f-43de-9b33-8f4bf5f22770,Miss rose Bb Cream Long Stay ...,Atlas,Luxury Beauty,73fe79d3-b966-4190-ac66-92dad4ed0940,8,44,1000,1,https://m.media-amazon.com/images/I/41138rfPYBL._AC_UL320_.jpg
b63e3231-0186-425a-b865-a32de8c078c3,Pierre Cardin Paris - Pearly Velvet ...,Crescent,Luxury Beauty,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,9,16,1000,1,https://m.media-amazon.com/images/I/61Xhgjnq17L._AC_UL320_.jpg
39f0e523-74ef-4707-b21f-722eb89752b4,Sujata Powermatic Plus 900 Watts Juicer ...,Nova,All Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,89,9,1000,1,https://m.media-amazon.com/images/I/71u4k4-PFNL._AC_UL320_.jpg
eccc7610-0f89-4c9a-b94e-dbf29d13d24f,Akua Beat Tap Suitable for All ...,Vertex,All Appliances,00000000-0000-0000-0000-000000000000,6,38,1000,1,https://m.media-amazon.com/images/I/317tDPMIWRL._AC_UL320_.jpg
0f82751b-33b1-4b4d-885b-2156651d4a99,HANNEA® 500ml Mini Silent Humidifier Household ...,Vertex,All Appliances,da19debe-02a7-4af2-adc5-2db11a6e3760,21,18,1000,1,https://m.media-amazon.com/images/I/41EoV5KWAHL._AC_UL320_.jpg
96a85fd4-fd5e-488e-9cae-fcd0bea410d0,Amazor Water Level Sensor/Pressure Switch/Water Level ...,Nova,All Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,12,12,1000,1,https://m.media-amazon.com/images/I/31dHfRaOOFS._AC_UL320_.jpg
7d586105-73f8-4550-9c1e-f9d40e34506a,Usha Aurora 1000 W Dry Iron ...,Nova,All Appliances,43580d1c-a1f4-4e24-9d65-e95d743890e7,11,22,1000,1,https://m.media-amazon.com/images/I/61mjqxyKeML._AC_UL320_.jpg
edf19b6a-5d5a-48cf-ba7a-5ee80a8f7d0f,Kuber Industries Fridge/Refrigerator Top Cover|Flower Design ...,Vertex,All Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,4,12,1000,1,https://m.media-amazon.com/images/I/71x-CTgr35L._AC_UL320_.jpg
71fe8efe-ad57-4982-a710-eef68402b49d,Blackt Electrotech: 230 Volt RF remote ...,Vertex,All Appliances,43580d1c-a1f4-4e24-9d65-e95d743890e7,14,47,1000,1,https://m.media-amazon.com/images/I/51kicdJg-EL._AC_UL320_.jpg
a5f2d96e-549b-4516-a970-bb4e75142810,KUHL Stylish Fan Platin D8 | ...,Nova,All Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,297,2,1000,1,https://m.media-amazon.com/images/I/51RmWVTYgKL._AC_UL320_.jpg
06337053-d7bb-4f52-86b0-80f8f55dafcf,AirTamer Rechargeable Personal Air Purifier A310W ...,Nova,All Appliances,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,119,3,1000,1,https://m.media-amazon.com/images/I/41EngIIuAoL._AC_UL320_.jpg
06b035b5-c15c-4862-9afb-e160c82595a7,OCEAN STAR TECHNOLOGIES Wall Mounting Plate ...,Nova,All Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,7,42,1000,1,https://m.media-amazon.com/images/I/31gyBdxe7UL._AC_UL320_.jpg
801a3bb6-b011-41e3-9401-97e0d75ea228,Wings Star Washing Machine Cover for ...,Vertex,All Appliances,73fe79d3-b966-4190-ac66-92dad4ed0940,12,38,1000,1,https://m.media-amazon.com/images/I/41b0NW++D6L._AC_UL320_.jpg
390db791-20fb-4c71-b3fc-51cdafdde484,LSRP'S Universal Fit Spin Cap Suitable ...,Vertex,All Appliances,24980b0a-979f-4db7-8b8b-5252e28b1194,5,12,1000,1,https://m.media-amazon.com/images/I/71k0mD+5cPL._AC_UL320_.jpg
5fcecc63-278d-43c3-89a9-ffd93643cf89,Havells Accelero High Speed 400mm Wall ...,Nova,All Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,44,18,1000,1,https://m.media-amazon.com/images/I/81PNejnZ8GL._AC_UL320_.jpg
cbee80c5-0991-4d94-b3bc-b59c1c12cb22,Voltas Beko DT8B Free Standing 8 ...,Vertex,All Appliances,7d9b7b20-9622-481d-8648-38a2ac370a15,345,23,1000,1,https://m.media-amazon.com/images/I/41kvc8mNyUL._AC_UL320_.jpg
d444ee6e-6f6c-4aad-9990-fb0546a93864,Voltas Alfa 15 Personal Air Cooler ...,Nova,All Appliances,9bf2557d-46ff-4db5-b1cf-817b0549ce76,93,14,1000,1,https://m.media-amazon.com/images/I/61iUkMMIWEL._AC_UL320_.jpg
fb126a7a-4706-4ae4-b160-e1b6f4b5eac1,OLWICK® 4 Pcs Antivibration Pads Non ...,Vertex,All Appliances,73fe79d3-b966-4190-ac66-92dad4ed0940,8,39,1000,1,https://m.media-amazon.com/images/I/61CZRzDGAfL._AC_UL320_.jpg
a7f365eb-00dc-4bca-8ca0-3d4fc68a9ec9,WATERTECH SYSTEMS Swimming Pool Water Purifier ...,Nova,All Appliances,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,84,47,1000,1,https://m.media-amazon.com/images/I/414NcgGSlIL._AC_UL320_.jpg
c034dcc0-efdc-4924-b2e3-d22a8c3d1db8,DeLonghi EC685.M 1350-Watt Espresso Coffee Machine ...,Vertex,All Appliances,7d9b7b20-9622-481d-8648-38a2ac370a15,357,1,1000,1,https://m.media-amazon.com/images/I/71n07W-ZXNL._AC_UL320_.jpg
3539bfe5-c721-40f4-821d-544bd8d52e14,IONIX Thread Spun 10 inch Standard ...,Vertex,All Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,12,7,1000,1,https://m.media-amazon.com/images/I/71kb2hG-wqL._AC_UL320_.jpg
45174604-20d4-421a-9035-8625b1ef8693,Stylista Top Load Fully Automatic Washing ...,Nova,All Appliances,2c309836-7dae-4237-9571-20df4a48750e,11,44,1000,1,https://m.media-amazon.com/images/I/71MptSYojpL._AC_UL320_.jpg
3adb0d02-0c19-4c2e-92bd-9e965796e77b,Mahadaha Mgi Mini Sealing Machine Plastic ...,Nova,All Appliances,24980b0a-979f-4db7-8b8b-5252e28b1194,6,7,1000,1,https://m.media-amazon.com/images/I/5122LS7YHwL._AC_UL320_.jpg
d38ef758-b7f6-4a5f-8803-2e0eab7e71ba,Granthi Enterprise PP Spun Filter | ...,Vertex,All Appliances,4f31e486-8587-4dde-ad95-76c1c304fb01,36,49,1000,1,https://m.media-amazon.com/images/I/71KQfmJfi7L._AC_UL320_.jpg
1370c053-a4fb-4548-952c-afcee0459193,Al Hind Industrial Motor for Tailor ...,Nova,All Appliances,7d9b7b20-9622-481d-8648-38a2ac370a15,17,16,1000,1,https://m.media-amazon.com/images/I/71xPRn965TL._AC_UL320_.jpg
e1ccbb7d-b02f-4b06-8939-6b3035b88fac,Prestige Deluxe LS 750-Watt Mixer Grinder ...,Vertex,All Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,52,3,1000,1,https://m.media-amazon.com/images/I/51FfdFq5YyL._AC_UL320_.jpg
01bfa87c-7b58-44db-b7c5-f062962cf03d,Faber 60 cm 6 way Silent ...,Vertex,All Appliances,90c7c831-5459-46b3-a546-040bb34be55d,345,39,1000,1,https://m.media-amazon.com/images/I/61g8Hr2pkXL._AC_UL320_.jpg
ee304cf8-6c92-4f4e-8688-bd076dfdd9f4,USHA Colossus Rust Free Aluminium Blade ...,Nova,All Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,48,48,1000,1,https://m.media-amazon.com/images/I/71v0ioJRDxL._AC_UL320_.jpg
308ee5d9-bece-4226-a4d9-283c9412a6dc,Flour Mill Ring Cover Set | ...,Nova,All Appliances,da19debe-02a7-4af2-adc5-2db11a6e3760,7,48,1000,1,https://m.media-amazon.com/images/I/51aZXrDe0EL._AC_UL320_.jpg
a538a917-5ee5-4bef-80f4-692d8572c3aa,Pmw - Ceiling Fan Canopy - ...,Vertex,All Appliances,eb16bddb-7de4-408b-a47c-e62aa64dcd93,5,34,1000,1,https://m.media-amazon.com/images/I/31PkdlQhNyL._AC_UL320_.jpg
e654d932-3fd1-4805-a601-ac1c9f9cd728,kiyan 250ML Hairdressing Spray Bottle Salon ...,Vertex,All Appliances,da19debe-02a7-4af2-adc5-2db11a6e3760,5,25,1000,1,https://m.media-amazon.com/images/I/41DDXUwbv5L._AC_UL320_.jpg
530094ce-e8be-4d3d-b50d-11849e63b042,Newzenx Herb Crusher Alien Blue Storage ...,Vertex,All Appliances,ca986caf-b124-4156-a64f-b96f5df8b18c,7,21,1000,1,https://m.media-amazon.com/images/I/61T3cZrDVRL._AC_UL320_.jpg
ecee504c-10e3-44cf-8eca-9dda01784c69,Veentus Dealsure Professional Hair Curler Iron ...,Atlas,Personal Care Appliances,562b12b7-5596-4a7e-9ea2-e875c7831d4e,24,35,1000,1,https://m.media-amazon.com/images/I/61rS3WRPWjL._AC_UL320_.jpg
d7c5f79e-4d96-4bdb-b73d-bc21a8066e74,MADSWAS Hair Straightener Comb for Women ...,Acme,Personal Care Appliances,eb16bddb-7de4-408b-a47c-e62aa64dcd93,12,18,1000,1,https://m.media-amazon.com/images/I/41zNN2NugrL._AC_UL320_.jpg
cf19003d-5f83-4984-93e7-d0ca9f12eccb,GaxQuly Eyebrow Face and Body Hair ...,Atlas,Personal Care Appliances,eb16bddb-7de4-408b-a47c-e62aa64dcd93,12,44,1000,1,https://m.media-amazon.com/images/I/419VYtgjrxL._AC_UL320_.jpg
60d54dbf-e5ff-4100-b9c2-5aabc129eeb8,Cloudmall® Curling Iron 5 in 1 ...,Acme,Personal Care Appliances,2c309836-7dae-4237-9571-20df4a48750e,48,17,1000,1,https://m.media-amazon.com/images/I/31meefJkHYL._AC_UL320_.jpg
84e9a846-4948-4a8c-aceb-19a95645c557,Trendy Styler Professional Salon Foldable Hair ...,Atlas,Personal Care Appliances,e84fa9db-a224-4d15-afa7-407c6d828ecc,8,37,1000,1,https://m.media-amazon.com/images/I/41C+g0LPCWL._AC_UL320_.jpg
98a3ad96-6547-454c-a447-5da041275b41,"Hair Dryer Rack, Convenient Strong Bearing ...",Acme,Personal Care Appliances,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,25,39,1000,1,https://m.media-amazon.com/images/I/61b6YsSgU+L._AC_UL320_.jpg
6b85ecb7-7236-4a0b-a995-491ddf66dc90,NEWERA Keratin Glow Hair Straightener With ...,Acme,Personal Care Appliances,9c3bbd59-62c4-427b-995a-9961607f3aea,36,20,1000,1,https://m.media-amazon.com/images/I/41pIrpWEJ+L._AC_UL320_.jpg
80fccacc-c65c-4479-822a-a2d7895ec8c6,55-Professional Hair Straighteners Flat Iron Specially ...,Acme,Personal Care Appliances,00000000-0000-0000-0000-000000000000,11,46,1000,1,https://m.media-amazon.com/images/I/314Y3v4y9yL._AC_UL320_.jpg
f2d1b2f3-e4c1-4fe5-95ce-19844da74917,CK INDIA Professional and Stylish Hair ...,Atlas,Personal Care Appliances,ca986caf-b124-4156-a64f-b96f5df8b18c,24,11,1000,1,https://m.media-amazon.com/images/I/218hU+y6tNL._AC_UL320_.jpg
ffdf274c-83c6-4823-bb71-a455589d9347,Hair Styler for Men Electric Beard ...,Atlas,Personal Care Appliances,4f31e486-8587-4dde-ad95-76c1c304fb01,18,5,1000,1,https://m.media-amazon.com/images/I/61rIsXoE7SL._AC_UL320_.jpg
3ba8d8c8-ae16-4ed1-853e-594dc08ad9e6,Straight Comb - Hair Straightener Comb ...,Acme,Personal Care Appliances,9dce0363-037f-4109-924d-8fff25288f02,15,45,1000,1,https://m.media-amazon.com/images/I/61oS4QfZslL._AC_UL320_.jpg
298fb7c3-4e70-4248-8d69-0979cad7856d,"Philips Multi Grooming Kit MG7715/65, 13-in-1 ...",Acme,Personal Care Appliances,7d9b7b20-9622-481d-8648-38a2ac370a15,84,50,1000,1,https://m.media-amazon.com/images/I/71xpAyfxhRL._AC_UL320_.jpg
27fe0b81-4b5a-49c0-b71e-2fb85290b00e,139-Professional Hair Straighteners Flat Iron Specially ...,Atlas,Personal Care Appliances,7d9b7b20-9622-481d-8648-38a2ac370a15,11,22,1000,1,https://m.media-amazon.com/images/I/51EtWLeTkYL._AC_UL320_.jpg
4e3e0b27-4d18-47b0-ae5f-cc3bcd269431,RADHE SHYAM ENTERPRISE Hair Styler for ...,Acme,Personal Care Appliances,da19debe-02a7-4af2-adc5-2db11a6e3760,12,22,1000,1,https://m.media-amazon.com/images/I/712Gw0SH8TL._AC_UL320_.jpg
4653dced-14ae-4ef1-893d-33153b045bf2,DRS 2-in-1 Ceramic Plate Essential Combo ...,Acme,Personal Care Appliances,2c309836-7dae-4237-9571-20df4a48750e,12,26,1000,1,https://m.media-amazon.com/images/I/41GmWKa86aL._AC_UL320_.jpg
4bcf029d-f0a1-48ca-8f93-a95c9b417c7e,CK INDIA Professional and Stylish Hair ...,Atlas,Personal Care Appliances,9dce0363-037f-4109-924d-8fff25288f02,24,13,1000,1,https://m.media-amazon.com/images/I/21utH2PzhsL._AC_UL320_.jpg
bb1cd7cb-f7c6-4fd8-861c-ab675b4f430f,14 Professional Hair Dryer With 2 ...,Acme,Personal Care Appliances,e84fa9db-a224-4d15-afa7-407c6d828ecc,15,29,1000,1,https://m.media-amazon.com/images/I/31lSZ0JeltL._AC_UL320_.jpg
e796501a-4862-45eb-8ba8-00896bbc54ce,"AWOKZA Hot Air Comb Hair Dryer, ...",Atlas,Personal Care Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,36,26,1000,1,https://m.media-amazon.com/images/I/71b56LtckpL._AC_UL320_.jpg
aebf49cc-1eb0-45ce-b2d8-e57c9cb1995c,"Braun 32B Replacement Head, Black ...",Acme,Personal Care Appliances,90c7c831-5459-46b3-a546-040bb34be55d,60,17,1000,1,https://m.media-amazon.com/images/I/51Pw8XgJx4L._AC_UL320_.jpg
debd82a2-2280-475d-9351-bfef2928ece2,Havells Curler (HC4031) & Dryer (HD3151) ...,Acme,Personal Care Appliances,9c3bbd59-62c4-427b-995a-9961607f3aea,42,7,1000,1,https://m.media-amazon.com/images/I/31v-SND4JbL._AC_UL320_.jpg
66cd1807-044d-4916-a4c9-04200802e4d1,Indy Women Heatless Curling Rod Headband ...,Acme,Personal Care Appliances,9dce0363-037f-4109-924d-8fff25288f02,19,27,1000,1,https://m.media-amazon.com/images/I/51MLfPO9CJL._AC_UL320_.jpg
13ef7295-d3ee-4662-ab81-effa3cddb58f,MILLENSIUM™ ELECTRIC TOOTHBRUSH FOR ADULTS AND ...,Atlas,Personal Care Appliances,eb16bddb-7de4-408b-a47c-e62aa64dcd93,12,39,1000,1,https://m.media-amazon.com/images/I/71iiCHWeNhL._AC_UL320_.jpg
59774b86-4b17-4b3d-bf17-de71386605b2,Gentle Air Nozzle Attachments 969749-01 For ...,Acme,Personal Care Appliances,1c3ea0e6-ea68-49e9-a2f4-85e5a711c3f6,20,10,1000,1,https://m.media-amazon.com/images/I/51Hl+rD7sYS._AC_UL320_.jpg
67a4e9af-7b2d-4883-bc72-54e908176f59,WOLTAX USB Rechargeable Automatic Wireless Electric ...,Atlas,Personal Care Appliances,00000000-0000-0000-0000-000000000000,30,40,1000,1,https://m.media-amazon.com/images/I/71G2hYeTQfS._AC_UL320_.jpg
2b4d9fca-5c10-45be-b5ac-63ad280fee97,Nexeque Simply Straight Ceramic Electric Digital ...,Atlas,Personal Care Appliances,4f31e486-8587-4dde-ad95-76c1c304fb01,12,31,1000,1,https://m.media-amazon.com/images/I/51h3GR7UmmL._AC_UL320_.jpg
6c3bc43c-cab9-4bc2-8927-7f9d2cde2e4f,Macaso Electric Straightening Irons Hair Straightener ...,Atlas,Personal Care Appliances,73fe79d3-b966-4190-ac66-92dad4ed0940,47,35,1000,1,https://m.media-amazon.com/images/I/51e7lFegXBL._AC_UL320_.jpg
da63fe97-e7d8-4e87-8186-2b2f890a4505,12 Professional Hair Dryer With 2 ...,Atlas,Personal Care Appliances,32272270-3ecf-43e5-9c3e-6db95d4b2b11,15,17,1000,1,https://m.media-amazon.com/images/I/21DeR6YkWSL._AC_UL320_.jpg
e74bf756-e833-4c7f-a24b-4289d0cf8e23,UNIKORN Electric Eyebrow And Facial Trimmer ...,Atlas,Personal Care Appliances,90c7c831-5459-46b3-a546-040bb34be55d,18,5,1000,1,https://m.media-amazon.com/images/I/31CmGYnYbcL._AC_UL320_.jpg
a3a03560-2b56-4c89-9ddd-66a4a95cf7c4,Covet Hair Straightener Comb for Women ...,Acme,Personal Care Appliances,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,12,38,1000,1,https://m.media-amazon.com/images/I/31SlEa+p2WL._AC_UL320_.jpg
03254544-d492-4914-823c-1ed1187f7698,"MADSWAS Hair Straightener, Hair Straightener Comb ...",Acme,Personal Care Appliances,da19debe-02a7-4af2-adc5-2db11a6e3760,12,36,1000,1,https://m.media-amazon.com/images/I/311FWi0oh0L._AC_UL320_.jpg
54c98985-3040-438b-a2fb-91a5d4ea5412,siddhmurti Slique Eyebrow Face and Body ...,Acme,Personal Care Appliances,9c3bbd59-62c4-427b-995a-9961607f3aea,11,24,1000,1,https://m.media-amazon.com/images/I/61qBCKdXDzL._AC_UL320_.jpg
ebe3a8ab-f61d-4f48-b0bb-391450a2f785,Hush Slim Pillow (16 x 24 ...,Northwind,Home Furnishing,00000000-0000-0000-0000-000000000000,8,41,1000,1,https://m.media-amazon.com/images/I/410W4MnRDcL._AC_UL320_.jpg
497ed0f6-8d55-43d4-a03c-18cb06c95b47,LuvLap Instadry Extra Absorbent Quick Dry ...,Northwind,Home Furnishing,562b12b7-5596-4a7e-9ea2-e875c7831d4e,7,48,1000,1,https://m.media-amazon.com/images/I/91uB7JPYwYL._AC_UL320_.jpg
f6306c64-e300-4d2f-a74e-0c8c03237898,BALLEY Unique Cute Elephant Cartoon Blue ...,Acme,Home Furnishing,43580d1c-a1f4-4e24-9d65-e95d743890e7,14,8,1000,1,https://m.media-amazon.com/images/I/91xmajCERgL._AC_UL320_.jpg
87798cd7-9ff9-481a-944d-030574cec5cc,Linenwalas Microfibre Mattress Padding/Topper for 5 ...,Vertex,Home Furnishing,562b12b7-5596-4a7e-9ea2-e875c7831d4e,119,27,1000,1,https://m.media-amazon.com/images/I/819ZoY+48AL._AC_UL320_.jpg
daacadb5-0a91-4c29-b917-fdcc14918a23,HOOPA 2-in-1 Feeding Pillow with Soft ...,Vertex,Home Furnishing,017d92a0-58b6-48ec-9645-b6cd773d0597,20,35,1000,1,https://m.media-amazon.com/images/I/71Q6aXN0pVL._AC_UL320_.jpg
c990f5b6-ff29-4ea6-9922-e4e7ec4ce944,NH10 DESIGNS Printed BTS Pillow Cushion ...,Northwind,Home Furnishing,9bf2557d-46ff-4db5-b1cf-817b0549ce76,6,5,1000,1,https://m.media-amazon.com/images/I/8174qUGY18L._AC_UL320_.jpg
4081194c-f72d-4e8d-bcca-0dd75c6bc121,NISHOMES Packet Namkeen/Chocolate Printed Pillow for ...,Vertex,Home Furnishing,9bf2557d-46ff-4db5-b1cf-817b0549ce76,7,50,1000,1,https://m.media-amazon.com/images/I/51CxbBG6OAL._AC_UL320_.jpg
e12ad836-9c67-40e9-8400-6438d01eb174,Fancyadda Cotton Bath Towel Combo 300 ...,Vertex,Home Furnishing,3edcba5c-0f94-4a4a-87ba-088ffaa2ffc4,10,43,1000,1,https://m.media-amazon.com/images/I/91YrIBck+XL._AC_UL320_.jpg
037c4f73-9e6f-4482-88b0-5ad5f57700f8,Bhavyam Water Absorbent mats for Bathroom ...,Acme,Home Furnishing,24980b0a-979f-4db7-8b8b-5252e28b1194,12,14,1000,1,https://m.media-amazon.com/images/I/71q4rhnwQBL._AC_UL320_.jpg
a2ca6bc1-0026-4259-b466-9a9cda349aaa,Kanwar sa Microfiber Square Cushion Filler ...,Northwind,Home Furnishing,9bf2557d-46ff-4db5-b1cf-817b0549ce76,18,21,1000,1,https://m.media-amazon.com/images/I/71grtfPFFVL._AC_UL320_.jpg
50122fe8-450e-44de-9fa0-fae0bf05aeeb,"Story@Home Cotton 450 GSM Ultra Soft, ...",Acme,Home Furnishing,9dce0363-037f-4109-924d-8fff25288f02,8,43,1000,1,https://m.media-amazon.com/images/I/91j0QELWlkL._AC_UL320_.jpg
dfa61be2-d25c-49d9-895d-c56cd93cc49c,Happy Matty Reusable Washable White Soft ...,Vertex,Home Furnishing,017d92a0-58b6-48ec-9645-b6cd773d0597,17,8,1000,1,https://m.media-amazon.com/images/I/61NuzkKCSeL._AC_UL320_.jpg
d86f395d-819c-4b02-bb65-031ef4a3f7b8,BSB HOME Premium 160 TC Super ...,Vertex,Home Furnishing,00000000-0000-0000-0000-000000000000,15,12,1000,1,https://m.media-amazon.com/images/I/61gYHGA+yfL._AC_UL320_.jpg
dba5ebe5-a0a8-48f0-ba69-1e3c0bdfd224,Amazon Brand – Umi Super Soft ...,Vertex,Home Furnishing,562b12b7-5596-4a7e-9ea2-e875c7831d4e,12,30,1000,1,https://m.media-amazon.com/images/I/615muTZN1vL._AC_UL320_.jpg
c3452d47-a268-4eb9-84ec-3fcab6791894,AmazonBasics Microfiber Sheet Set - (Includes ...,Northwind,Home Furnishing,562b12b7-5596-4a7e-9ea2-e875c7831d4e,36,28,1000,1,https://m.media-amazon.com/images/I/91Rps7FJXNL._AC_UL320_.jpg
9568e9ed-4974-4ac2-ad6d-1876b90411c8,Soniasaa® Prime Collection 315 TC Combo ...,Vertex,Home Furnishing,017d92a0-58b6-48ec-9645-b6cd773d0597,68,21,1000,1,https://m.media-amazon.com/images/I/61eHLKmvaNL._AC_UL320_.jpg
1268bf7e-ff25-4d53-b791-a596dd061558,BSB HOME Cotton Flat Double Bedsheets ...,Northwind,Home Furnishing,9bf2557d-46ff-4db5-b1cf-817b0549ce76,15,21,1000,1,https://m.media-amazon.com/images/I/61H7ofe+UfL._AC_UL320_.jpg
d62fe968-70e7-4ba9-8781-c479ee7617af,The White Willow Memory Foam Small ...,Vertex,Home Furnishing,9bf2557d-46ff-4db5-b1cf-817b0549ce76,20,25,1000,1,https://m.media-amazon.com/images/I/91jIugFHxjL._AC_UL320_.jpg
05b23d76-0fe9-4c93-ba9c-dc5b5791a871,Rakhi Pillow Microfiber Soft White Pillows ...,Vertex,Home Furnishing,e84fa9db-a224-4d15-afa7-407c6d828ecc,12,26,1000,1,https://m.media-amazon.com/images/I/41jTj0AAofL._AC_UL320_.jpg
b7015c64-9a36-47f1-8ff3-931bf84344b8,Huesland by Ahmedabad Cotton 144 TC ...,Acme,Home Furnishing,9c3bbd59-62c4-427b-995a-9961607f3aea,24,32,1000,1,https://m.media-amazon.com/images/I/81mFDmP+b5L._AC_UL320_.jpg
8abdb7d2-537b-4f71-8fca-cfe642c50494,Rabhnoor Damask Microfiber Fitted Elastic Queen ...,Vertex,Home Furnishing,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,12,18,1000,1,https://m.media-amazon.com/images/I/71f1vfZ0ezL._AC_UL320_.jpg
69da808b-0473-403e-aa3d-cb5cd2917f58,Cortina Corporate Office Chair Covers | ...,Vertex,Home Furnishing,43580d1c-a1f4-4e24-9d65-e95d743890e7,10,28,1000,1,https://m.media-amazon.com/images/I/716gHwftVaL._AC_UL320_.jpg
c8732773-6366-4f1d-b58c-8112a355dcaf,TheYaYaCafe Birthday Gifts for Mom to ...,Acme,Home Furnishing,90c7c831-5459-46b3-a546-040bb34be55d,6,1,1000,1,https://m.media-amazon.com/images/I/71O-pfTLcTL._AC_UL320_.jpg
21cac5a9-bd15-44d4-9b63-106e8d359adf,"Kuber Industries PVC Double Bed Sheet, ...",Northwind,Home Furnishing,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,6,14,1000,1,https://m.media-amazon.com/images/I/71bbgFN8FPL._AC_UL320_.jpg
a2b39df3-2ac5-48a6-9289-d3d387333d5c,duroflex Snuggle Fibre Pillow Pack of ...,Northwind,Home Furnishing,43580d1c-a1f4-4e24-9d65-e95d743890e7,10,0,1000,1,https://m.media-amazon.com/images/I/11eAhEgV5cL._AC_UL320_.jpg
0bc6752c-edcd-4422-a605-daa64acc90f0,Kuber Industries Mattress Protector Sheet|Water Resistant ...,Vertex,Home Furnishing,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,10,6,1000,1,https://m.media-amazon.com/images/I/81rOHBSCieL._AC_UL320_.jpg
3bb3d87f-202d-4826-ae9b-97d3d4f972fd,Shyam Textiles Velvet Cute Smiley Sunflower ...,Northwind,Home Furnishing,00000000-0000-0000-0000-000000000000,7,25,1000,1,https://m.media-amazon.com/images/I/51bGFmgTlYL._AC_UL320_.jpg
5f76fe3a-9957-4e06-b94c-b2e9c8440349,@Home by Nilkamal Reversible 3 Seater ...,Acme,Home Furnishing,f1dc7fae-ed24-414b-a0ac-7120fbb1e3ad,36,43,1000,1,https://m.media-amazon.com/images/I/71FFVHbZ7fL._AC_UL320_.jpg
3f120ce9-45fe-4024-bcb7-358102988490,Yellow Weaves Non Slip PVC Bath/Shower ...,Northwind,Home Furnishing,00000000-0000-0000-0000-000000000000,10,47,1000,1,https://m.media-amazon.com/images/I/6187bI9byPL._AC_UL320_.jpg
