id,user_id,product_id,quantity,notes
812ca280-ead6-403a-b3c3-134a7b8727f3,05d24ff7-695a-41ed-9a08-8110a4613177,fbe19fd1-c348-4b43-b02f-38d140b55245,1,
f3f909a5-69f2-4036-9a09-10e5c479ea63,05d24ff7-695a-41ed-9a08-8110a4613177,8144ceee-3911-4ecc-ae41-887e87fe656b,4,
9e022a52-c009-4f5b-aefb-08350dc85fde,05d24ff7-695a-41ed-9a08-8110a4613177,5c5deb3d-7e84-4d69-a6fd-27c7ab601487,5,
34d5e4e2-d824-4de9-91d4-b14cb1f4f447,05d24ff7-695a-41ed-9a08-8110a4613177,36dcd216-6850-440d-93a2-3d4e250b2b0b,4,
993fcc7b-9454-440a-9a7a-2e79571da361,05d24ff7-695a-41ed-9a08-8110a4613177,5e0e2eb9-23a1-4cf9-b297-086292413647,5,
813614ff-fed3-4d38-ad99-01d1e7a9f996,05d24ff7-695a-41ed-9a08-8110a4613177,52573fc3-8f60-492e-b9c2-05e1ff7e5ffa,1,
9b5b2728-4f83-4067-b0c4-f267785b6de8,05d24ff7-695a-41ed-9a08-8110a4613177,078a7e5e-4931-4fc8-8a27-ba1b301ff320,5,
0415438e-cf12-4552-8592-552349470cc9,05d24ff7-695a-41ed-9a08-8110a4613177,cca6f123-fd53-4a25-bb15-ef0d668015ae,5,
14067527-546e-4980-ab8c-9c8cf9ef6e88,05d24ff7-695a-41ed-9a08-8110a4613177,774d9dec-318b-4d46-9e76-755a5499daf8,1,
4d4b90f2-3d1d-43a2-8c4e-3918b206ca00,05d24ff7-695a-41ed-9a08-8110a4613177,0e953981-984c-4366-a84e-439b5e253b72,1,
d08dedb3-1932-4936-813b-cf5322460439,05d24ff7-695a-41ed-9a08-8110a4613177,67412a3d-62aa-4823-b7fb-ea4c408b5d11,2,
a1d6f57d-14fc-4a0b-9dea-5b1db43dcaf9,05d24ff7-695a-41ed-9a08-8110a4613177,3355dc07-dee3-4dac-b29e-e2e71d4240c0,5,
eadbe59d-962f-4ebf-88d0-f7be1f9a8178,05d24ff7-695a-41ed-9a08-8110a4613177,0a96577b-991b-453f-b59c-a8fd929aa622,3,
81068a47-0071-46a7-bbd2-43a9a2155637,05d24ff7-695a-41ed-9a08-8110a4613177,5a2071e4-9cb0-4a0b-8934-df99f1911898,1,
cc5717ed-6426-43a3-8617-1a69c5935b20,05d24ff7-695a-41ed-9a08-8110a4613177,4400b498-1ce7-4c62-98b4-5a5d17e2667c,1,
059dd63d-5659-44bc-90ea-7379ec1ce246,05d24ff7-695a-41ed-9a08-8110a4613177,86417dfa-c36f-4abb-8ad7-26fe8ebabbb7,5,
e054eaf4-7165-41bc-965d-2b09e10da1d3,05d24ff7-695a-41ed-9a08-8110a4613177,927d5581-4f44-4536-8b15-3cf1f9de5487,5,
94d398cf-a5a1-4a57-b42b-3760c548600b,05d24ff7-695a-41ed-9a08-8110a4613177,1f7a8032-78e4-4290-b765-3c93138df466,1,
c850ec35-48e6-4e6c-96de-de63be4acbd6,05d24ff7-695a-41ed-9a08-8110a4613177,bcb01c20-823a-41e3-928b-640b1281c5dd,4,
432ccd49-9c35-46d0-a34d-87dd58666573,05d24ff7-695a-41ed-9a08-8110a4613177,a41d5046-78ca-42b8-86d6-00d4fa9dfa5f,4,
74a2272f-563f-4530-bf00-cdde42dae9a8,05d24ff7-695a-41ed-9a08-8110a4613177,b0bca435-a6ac-4c57-8631-1eea6c05b13d,5,
1bad587f-f397-48e5-92bf-df6895956cc0,05d24ff7-695a-41ed-9a08-8110a4613177,d2642281-514b-41ce-b0f2-60180cb99ee6,3,
86f9a858-99e6-4c95-84a3-8eeddc8395b9,05d24ff7-695a-41ed-9a08-8110a4613177,a5cb5788-08ba-4e74-8281-2ca7f59002f0,1,
28b397bb-afac-4b06-9d56-0342d50d6d00,05d24ff7-695a-41ed-9a08-8110a4613177,e36c4864-c71e-4c69-9506-cfc8700518dc,4,
a8975010-8d16-4af4-a47c-c73ab967902c,05d24ff7-695a-41ed-9a08-8110a4613177,767fe929-ad72-49f6-9818-f673ccebf2ed,1,
3229023d-f26d-4460-b188-b7ea670b27ee,05d24ff7-695a-41ed-9a08-8110a4613177,88de9075-8a41-43b0-ac22-419ce6223d56,2,
f2770c7a-4ed8-457d-bd9f-9721fd549978,05d24ff7-695a-41ed-9a08-8110a4613177,fb08da89-928d-4d92-82f2-b0b096b83ebd,2,
00a6f6aa-771d-464f-86ce-6e98c45f8c99,05d24ff7-695a-41ed-9a08-8110a4613177,9796e0fd-0db9-4066-b3a4-d36f61ce70ea,2,
0a86e829-5c40-4cac-a853-863a90c8a355,05d24ff7-695a-41ed-9a08-8110a4613177,35651c47-bf75-4f3b-bec1-1ffa82b1eb0a,5,
753e6d4b-51e0-45d5-b727-657358bad8a2,05d24ff7-695a-41ed-9a08-8110a4613177,3714a36e-68da-4412-b802-ca933aa63bb8,3,
0f03dec3-2181-4b30-9aa2-24a3d31f92e1,05d24ff7-695a-41ed-9a08-8110a4613177,c9828d9b-4895-4240-bea2-5d77ab503699,2,
89f3397c-5317-4f81-a598-c46dd97beff6,05d24ff7-695a-41ed-9a08-8110a4613177,7158bef3-7ca5-42ff-91b3-20e299a403f5,1,
25238976-2a63-433a-a6e1-dce79470dcc9,05d24ff7-695a-41ed-9a08-8110a4613177,ddd868e5-e725-4687-9e5f-58dd6c691a3a,2,
431462e6-2d08-4a98-a5f4-127c3be9c4ac,05d24ff7-695a-41ed-9a08-8110a4613177,d7b4c1ad-10ed-435f-abe0-e2cbd219dad1,3,
5bfef454-cadc-44ae-ac6f-06c2ce1b9384,05d24ff7-695a-41ed-9a08-8110a4613177,4449596b-f25e-42ef-ac72-dcae8f4f071f,3,
826cf2f8-5abe-428e-8637-d8974f747b68,05d24ff7-695a-41ed-9a08-8110a4613177,284498c2-472f-4f25-919e-597962e4e3b6,2,
81644062-e199-456b-9d5e-38faeb340782,05d24ff7-695a-41ed-9a08-8110a4613177,e60cf76d-8708-4007-add1-c7525ec513a6,5,
f7689692-a2e5-4e89-9d58-2f6ed837098a,05d24ff7-695a-41ed-9a08-8110a4613177,b80c50cb-5ccb-44ce-a53d-960240a57a9c,5,
b8587a17-ce5c-4406-be1c-fbc300eee62d,05d24ff7-695a-41ed-9a08-8110a4613177,a6d1a46a-7559-4f91-8a51-4427bf526f99,3,
b830ed8b-6409-4b7f-a019-9d809f32c1ed,05d24ff7-695a-41ed-9a08-8110a4613177,e4850a35-ed79-4520-ad26-5727c2263f11,2,
bbfc20fc-5dde-421f-924a-bf5c95d259ab,05d24ff7-695a-41ed-9a08-8110a4613177,d0ca0df7-3d33-4c1e-842a-8c6ba3d9f8da,1,
ea6913e4-7721-43cb-9f28-6aa653489fca,05d24ff7-695a-41ed-9a08-8110a4613177,2d974b3e-ef2d-467a-a005-7ccfb8132c9e,1,
b12890d4-acce-4fd6-a89a-dd8f129fd466,05d24ff7-695a-41ed-9a08-8110a4613177,826576e1-09c4-48d1-be92-a159cdf8b3f0,2,
9c7561b4-7f45-46e5-985d-80c71f88c330,05d24ff7-695a-41ed-9a08-8110a4613177,e5353b50-349a-4d37-9bff-06ca6b643244,4,
3df04921-7292-430e-beee-c1dc2ac628be,05d24ff7-695a-41ed-9a08-8110a4613177,c8ca4dd7-a84e-4e39-90e7-005a1ae59854,1,
44a075c8-2486-4063-b432-b13ecf61afee,05d24ff7-695a-41ed-9a08-8110a4613177,4de6f6ba-7a52-4b40-b059-eca3bed7e4f0,2,
c4d3fa0e-8daa-48ae-ab0a-dc282ab504ef,05d24ff7-695a-41ed-9a08-8110a4613177,ef36b1a3-8906-49c6-a1b5-bed9f819dd45,2,
a33843c7-e972-4b57-a718-d63aa016cbb8,05d24ff7-695a-41ed-9a08-8110a4613177,ac741b83-90d9-4bef-8149-191dbd0aa1b7,2,
29a599fd-ea9f-40c7-b3d0-8103ada3f37e,26d37b70-a406-45e6-9709-8c50ca49c7a1,e504cb0c-043c-4b27-9eae-5ce727a17c6a,2,
736b0454-f96b-4e80-8698-679f9abc7865,26d37b70-a406-45e6-9709-8c50ca49c7a1,59b2bd08-23b2-4c06-961d-06b55b979dce,4,
6087ea6a-eab7-43e0-bd39-75f9c1fff6d3,26d37b70-a406-45e6-9709-8c50ca49c7a1,ebd53b29-1b86-4c6c-9f50-ce720bec3e10,4,
ae8af73d-94be-4201-8d62-1ece9d8848e6,26d37b70-a406-45e6-9709-8c50ca49c7a1,74f242f5-3045-47a6-9f73-7618abb7c4ce,1,
7516df7c-5a73-4cd9-a35b-cbd6e1d2d7ab,26d37b70-a406-45e6-9709-8c50ca49c7a1,c0bce880-5a8d-4678-8084-68e28ff0ba06,2,
a511923d-814c-4f00-b749-6684296e56b2,26d37b70-a406-45e6-9709-8c50ca49c7a1,9519c5e0-94c0-4d09-9a84-ebbad33dec5f,3,
b80e9a04-c7d8-4246-89c0-4449749bd7f6,26d37b70-a406-45e6-9709-8c50ca49c7a1,cc559e37-a6dc-4c02-bf16-5f9776eca673,5,
a16f76b2-9bb8-46eb-84df-d24863824fcf,26d37b70-a406-45e6-9709-8c50ca49c7a1,0e75c736-b4e9-4b78-823e-33218ec9f80c,4,
552d3543-0823-46ea-b076-a33c005279ba,26d37b70-a406-45e6-9709-8c50ca49c7a1,f86c1185-b9b8-4711-9a17-c9250ea8fecb,3,
63270c0d-31ce-44df-b54e-bea174c08326,26d37b70-a406-45e6-9709-8c50ca49c7a1,2c90b77c-55a5-41e0-80cc-50339ebdba78,4,
50edcb24-2ee1-474a-912d-324602db699f,26d37b70-a406-45e6-9709-8c50ca49c7a1,433fe562-c7ad-4762-86d5-01e770d740e3,3,
091541df-a434-4843-9cde-86857c09375b,26d37b70-a406-45e6-9709-8c50ca49c7a1,364307f1-7962-4b94-88c9-9cf2c0d96fb6,2,
7a0029d5-8d24-4153-a2c9-12373bf76277,26d37b70-a406-45e6-9709-8c50ca49c7a1,6fb8cb27-17f3-4caf-965c-e4eae1758ccf,2,
69a360e4-0cb4-4792-8115-74b599d8d24f,26d37b70-a406-45e6-9709-8c50ca49c7a1,a33010e1-c016-4834-8195-20002e88e169,4,
e35aa2d5-751a-4208-a5d4-4d53ecfc7fb0,26d37b70-a406-45e6-9709-8c50ca49c7a1,c8b9c024-83d1-4ec3-b65b-311c10cbd68f,3,
010419a0-6b29-4dff-9683-477ec72cbe8b,26d37b70-a406-45e6-9709-8c50ca49c7a1,875a3258-9a57-4dc1-87dd-8f08450223de,5,
244f1f9a-3baa-4614-9945-69312da9663b,26d37b70-a406-45e6-9709-8c50ca49c7a1,7db4b4aa-604c-4344-9608-e50fdc83153f,1,
2818ea7a-9000-4ae7-a798-f812ef470483,26d37b70-a406-45e6-9709-8c50ca49c7a1,65ecc33e-f883-4b1f-9a22-6938e16e1e0b,5,
07425332-c75c-432e-aa58-4bdb3f675399,7b11707b-3b82-471c-894c-295aabfb219c,f56cf9c0-5a05-4ddf-9762-b3a14026a1f2,1,
51e6408d-2e1c-476f-9096-fb253eed3b81,7b11707b-3b82-471c-894c-295aabfb219c,02865ed9-3dd9-4e4b-a14d-a22fec036686,5,
a1e0ef72-cd0c-4261-909c-42c449e09fa3,7b11707b-3b82-471c-894c-295aabfb219c,bab8b4eb-fa27-497d-8ce5-ec59c3f8eabb,4,
ad2c5255-a69d-4b96-bb4d-1d5970a5da53,7b11707b-3b82-471c-894c-295aabfb219c,986032da-dca3-4fac-8376-8157927f875e,1,
4961d6d7-2131-4b7f-a93c-863e2b5c45d6,7b11707b-3b82-471c-894c-295aabfb219c,6fd6a8d1-281d-49fe-b69d-7b08e386987a,3,
bd859d18-15ce-446a-bb73-e11f420a2f9d,7b11707b-3b82-471c-894c-295aabfb219c,3c29fce9-625a-44ac-b142-7b63aef5d802,1,
d8bf53aa-905f-43fb-8cad-9e0bb02ead6a,7b11707b-3b82-471c-894c-295aabfb219c,927d5581-4f44-4536-8b15-3cf1f9de5487,3,
d18d68cc-929f-4a0f-878e-7117813a340f,7b11707b-3b82-471c-894c-295aabfb219c,d2f81e3a-0eb1-410f-8bcf-76780a49d56f,1,
fa6c1819-8144-40b8-aba5-de2f0dd69e81,7b11707b-3b82-471c-894c-295aabfb219c,a01dd1d7-1513-4120-934a-7fd0a30ce371,1,
0ac8f959-28ac-4c98-bafc-b987f4883af0,7b11707b-3b82-471c-894c-295aabfb219c,cc8730f7-e3cb-4496-8688-abde79d578c8,5,
f4238755-3b9a-4793-a145-65af94df3b9b,7b11707b-3b82-471c-894c-295aabfb219c,0d859f65-4790-4cb9-a03b-0012faf4d0b0,4,
a38f5c5d-f12e-44df-a988-b98f57fbb583,7b11707b-3b82-471c-894c-295aabfb219c,4b657080-e5ad-468a-8ded-ebe91ce1a99f,5,
28e7f62a-8a14-4872-9b6a-b9345aa48da7,7b11707b-3b82-471c-894c-295aabfb219c,f9684abf-2628-4daf-a377-fac6161dbedb,2,
6cb5dd7e-a21d-4d94-b6f8-4319ee5a6aca,7b11707b-3b82-471c-894c-295aabfb219c,7ba9d196-6a67-457d-8b74-4bcaa44ac0da,5,
890ef414-1967-4ca5-bb96-aa6205b03bc6,7b11707b-3b82-471c-894c-295aabfb219c,dc78ac6a-d028-4004-8f24-d7a7c68e8d12,1,
118651f0-a005-4a60-b15b-47aefe1aa085,7b11707b-3b82-471c-894c-295aabfb219c,836b9414-d84b-4e27-a243-dfb710827fdf,5,
8ac4dcc9-0dad-44a6-8bea-148b28ee19f2,7b11707b-3b82-471c-894c-295aabfb219c,50aaad45-8d5c-452d-90c5-dfe59db24990,3,
028f507f-6d03-4dda-ab77-d8a7eed07174,7b11707b-3b82-471c-894c-295aabfb219c,7736a8af-84d5-4cfe-a66f-fc04f418af82,4,
f2028a15-10c8-49a9-8ab1-5c3ea1b2d5ae,7b11707b-3b82-471c-894c-295aabfb219c,b54a5591-2d26-4fc4-9cbd-c562d511625c,1,
ef713486-0d05-4c37-aedc-c4514fc318e5,7b11707b-3b82-471c-894c-295aabfb219c,5539dbe9-52b0-4b06-8d6e-5a6ce530050b,2,
8a311cf7-8aa4-4b1c-b408-a2e0cd178d01,0443607a-3a2d-4a83-a4fd-aeb498059719,f9edcd6d-8bd3-4fda-9c8e-61fb3c122cf7,4,
3b279a52-bf73-493e-8fad-398964382dcc,0443607a-3a2d-4a83-a4fd-aeb498059719,946d5326-9495-4700-b328-60538c74adfc,1,
9149b934-a38e-499f-a840-067263056b26,0443607a-3a2d-4a83-a4fd-aeb498059719,13008a5a-b636-41a9-a215-a089eb95d582,2,
5a1a1384-d212-4bfc-8843-d033d825453a,0443607a-3a2d-4a83-a4fd-aeb498059719,e6f1538f-ed69-41d4-94d1-5f7c52c61d77,1,
4f45e873-08f2-49c9-b5c1-f38a6b4a4e16,0443607a-3a2d-4a83-a4fd-aeb498059719,5fca008e-34f6-44fa-b0f0-0ad08ea61d51,3,
171d0423-aa00-4ad9-b1ee-08dccaf1d9ce,0443607a-3a2d-4a83-a4fd-aeb498059719,a24cc047-9ade-4a59-9bb2-73d09407dace,4,
35b10474-5c75-4f0c-8a2c-3abbe511035d,0443607a-3a2d-4a83-a4fd-aeb498059719,c913f6c7-ff07-4a4d-a9a3-a7aff5981aeb,1,
3c1e38cf-b94b-46e1-ae8f-a88f9d712164,0443607a-3a2d-4a83-a4fd-aeb498059719,bcc578ab-f1f9-4a45-89fd-5d60e077609c,1,
2c82abc3-b7e5-4dc6-845c-13ee96bbf419,0443607a-3a2d-4a83-a4fd-aeb498059719,d63a56f8-5f04-4a56-96d7-5860cb3b48e5,1,
f5b3a116-036a-44e8-95e7-41157109ead2,0443607a-3a2d-4a83-a4fd-aeb498059719,162969e8-c53b-47f1-bba2-15f53003a99d,3,
576ba3e0-a59d-4639-938d-b39b6a7a4ea8,0443607a-3a2d-4a83-a4fd-aeb498059719,aa46c226-0ade-43ce-8211-e9251458283f,4,
49a625d3-9808-4392-9f31-6b2d90151cef,0443607a-3a2d-4a83-a4fd-aeb498059719,7aa33a70-7dba-4897-a96d-4cccc0762ef8,5,
5b65a081-515a-424c-9adb-a87ade08c3d4,0443607a-3a2d-4a83-a4fd-aeb498059719,c658c4b6-50af-47eb-be3e-efad21d756dc,4,
2f476659-e0ae-492d-8f8a-8a575ca13d44,0443607a-3a2d-4a83-a4fd-aeb498059719,18edf65b-4747-407e-a8e2-f008221c3cff,4,
15e2ef94-1c70-4d63-b018-d2f2d57dbdd2,0443607a-3a2d-4a83-a4fd-aeb498059719,4d358f7e-603f-4f8e-aacb-d97625ef6154,1,
9b35c7e6-6eab-4264-972b-528b3c3731dc,0443607a-3a2d-4a83-a4fd-aeb498059719,1c815fa8-2984-4ab0-bafd-dfadf00dfd63,1,
dce2f54b-1ca2-4238-9a74-bd78577831c2,0443607a-3a2d-4a83-a4fd-aeb498059719,faebe9fc-a7a2-4589-8ce2-2c722fe0b121,5,
d60c206a-35a6-4aa5-9b02-3b9cfe99bc98,0443607a-3a2d-4a83-a4fd-aeb498059719,871beea7-b23e-4949-92e7-7993ce47b555,4,
3eb15440-138a-4f03-ae77-d15807ce8cf0,0443607a-3a2d-4a83-a4fd-aeb498059719,30537d1e-72da-46b6-ac95-7711998e9594,5,
e4053e07-409c-4ff3-9b2d-3be5563aa1b8,0443607a-3a2d-4a83-a4fd-aeb498059719,0b3bcbc9-12d2-424d-9b9b-c56d25be0c8f,1,
bec42856-5877-497a-98e1-ff0b5c1ac702,0443607a-3a2d-4a83-a4fd-aeb498059719,0218a6f5-de2f-415d-bb5f-d7ff3e23dafa,3,
12b740b9-9dbb-447d-b4c6-cf0711b171a6,0443607a-3a2d-4a83-a4fd-aeb498059719,5bcb750a-564e-41e8-9974-2387414eafab,4,
40518b80-665b-4e9d-a967-2c5785663cb6,0443607a-3a2d-4a83-a4fd-aeb498059719,2e920ad3-5b7a-4cf6-923d-8d644c9a241c,3,
e6afda19-473f-4890-9387-f94ad46fa7f8,0443607a-3a2d-4a83-a4fd-aeb498059719,1f33e669-3d2a-4778-92d0-865773aab532,4,
d8d94b51-2c6c-48be-92f4-23754dbbdedb,0443607a-3a2d-4a83-a4fd-aeb498059719,5a245fb2-ad68-4092-864b-332224725a8f,1,
a9b3d346-4019-4562-ad95-685bcee292c1,0443607a-3a2d-4a83-a4fd-aeb498059719,fa5d83e3-47dc-4401-8fd0-75a4a8ee52b0,5,
a5616219-f14a-42f2-8e61-c2fd59a8ab4d,0443607a-3a2d-4a83-a4fd-aeb498059719,440cdfc4-5523-4c30-a207-fa477da257fa,4,
ca633a77-3d3e-4fc6-b3a1-63262ad3cc09,0443607a-3a2d-4a83-a4fd-aeb498059719,30067bd8-0e9c-48c0-bcf9-e16418855e83,5,
ae885779-4b34-4f44-8cdb-c19d119d6120,0443607a-3a2d-4a83-a4fd-aeb498059719,ca79af6b-e6ba-4091-96c9-9a287f00d3a8,3,
15d9cc48-3600-4097-b51f-8b519f364217,0443607a-3a2d-4a83-a4fd-aeb498059719,a883abe4-9992-4e7e-8ba3-7bd1ccbfe905,5,
b1f0e676-8838-4eae-b387-01081d1a67ca,0443607a-3a2d-4a83-a4fd-aeb498059719,e5fa967f-1cf9-4564-9680-7f10e4c0c275,4,
8d61527e-e8fa-4785-8fa5-da30a8c4729e,0443607a-3a2d-4a83-a4fd-aeb498059719,64e55ef9-118c-4268-9ecd-158cc5aa908e,5,
df6eeeb7-7e02-4c99-80e5-2196ffa21b1b,0443607a-3a2d-4a83-a4fd-aeb498059719,78688eb4-0e09-416c-b4f8-6c85863986d2,2,
495ccaf7-a988-4e23-a6a2-e73ebabef1fb,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,738ff47e-919a-4251-84ed-38321d2cab1d,5,
41c0378a-3c23-4786-94a7-e6c81ea6b68f,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,26af50f6-bdc9-4e59-9a08-dce1c66a3d9f,1,
81c679d8-1199-4f29-bd9e-7023d6e11f8f,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,016d4382-457e-4318-b3ae-ff1b4f52c78f,4,
b6b1e152-13df-49c7-a4be-7b056e36c332,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,b650ec0f-6507-4241-ae6d-e22c1383127a,2,
2ddb00b3-1352-49e8-8c57-1790a04c591d,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,9ea8babf-0d28-44b3-b30e-161ada543392,2,
91105622-8b3a-4a8a-92e6-b6c3e0c8e657,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,f4b7a59f-0728-4698-a1f8-0adb7dbb999a,2,
6ff47f3f-60c1-44aa-a327-2692bad5dcc1,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,4be2ad67-05af-4329-a63e-765b7107c3d5,3,
f0f215aa-2d8d-404b-98fd-16c6b7653a87,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,33584ea1-dc77-43d7-90cc-4834eb1ef656,4,
98d1ebbe-f13f-4815-baa6-c473685d845e,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,13738566-5e3c-44c7-a799-3aef204971b8,2,
166a6ce4-e3b3-4537-9ed2-df2218d0d138,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,2d03a777-b879-4352-862d-14bb2022ad06,4,
5a8aaf9a-7653-45e5-923f-6a7487a0a6c4,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,fa2911fb-fc93-4c73-9f75-1a97a3c25ebc,5,
7000b451-7964-4441-8ddc-3c714816d682,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,8c3990bb-3523-47de-95c0-cb20e94020b9,2,
97af70a7-ee35-4b49-b1ed-bac86def763c,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,6a8ccd6f-1225-4e25-beae-109ba8dbd6b0,5,
0847ef16-d000-49e4-ad37-6cef8fb5e045,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,68101e3b-1eb6-48e6-887c-a4e53796d81e,5,
8681f890-0356-42c4-91a7-a3da574f2769,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,731cc3b7-f601-4c2e-9b4a-de4d9ea73278,4,
565b7ad9-3f38-4a0c-839d-b76cba7d52c7,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,ad62640b-ff75-4a96-b835-d7a8c5dd9ecd,5,
55df6fdb-5931-422b-a018-0d75a1fb0e60,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,474a8a87-049e-4fc3-b5a5-307575ea8b50,4,
a17504fe-6186-4fd0-914e-42e21e4b2554,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,393f6f24-df5a-4b29-8229-bb393f37b106,3,
79975de5-ffd0-4f01-8d87-1275d05c6ea8,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,e98ecca7-4232-4467-8739-4ccf4ecc8a5b,1,
46243f9b-c34e-4a4d-999a-ae128d6c0084,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,ee212dd3-9025-4441-8514-83585df909d0,1,
9a3c51b9-5510-45c2-b5af-9999c0b03109,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,570773e0-266e-4dfb-9996-b43606c99067,5,
c767628b-8f1c-4bbd-b542-f95e6dc04287,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,014efd88-5e97-4dd2-824c-1e3880f9c6d7,5,
143f09f8-b099-4b98-af20-1bf1ce66c7b2,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,7f1bac7b-443f-4d91-b9f2-93f322e12c40,5,
26d7fb16-bf83-4672-8325-a91cc69dc1ef,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,e7dca1ae-98ba-4bb8-81b2-31610ec1076f,4,
6dd7c680-eaa7-4972-817e-64039cfe2a06,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,02c29558-8763-4f71-9d0e-79cf3960efb4,5,
bd4e1050-ac41-415a-b6b0-c0f812c1cc78,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,3de3427e-9d6f-4590-a96d-ce6453049b6f,5,
b182948d-29ce-4ccc-a6fb-101fbd754098,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,162969e8-c53b-47f1-bba2-15f53003a99d,4,
6db7b098-74d0-4ae1-b93c-bb419b16a63d,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,27820c3e-4e21-4ad9-8b6f-5e103877dfd8,2,
aeaa7873-d948-41c6-9585-8ef51c4b51f0,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,bcf5e800-3850-4dc4-a63a-14920b2239dc,4,
598a9656-2ae0-4f27-b0cf-221b0973cffb,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,6d765530-2809-491c-9f12-e3c4ed13ad9b,5,
e1291b2e-a98e-4305-9bd8-d91d9db7449a,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,d344256b-d8a8-4094-a647-a277d4e73d12,4,
35cbf84f-0019-4368-8dbd-af51a78be7ff,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,c07a7219-5d77-4b13-8e00-8f2a2eb77cc4,4,
e5f2c427-b0fa-40ce-8b3b-aae6296c7138,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,ccc7be16-afe8-48b2-8c0f-393b8ecd2b5c,1,
5fdc8bf2-2c89-4311-95f0-f8fb06f20c6d,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,6897a948-a4e1-4ddb-b030-c165338059b1,2,
cdeef159-b7d7-4b20-aee9-3da55570f770,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,8b309139-ada5-40c3-b558-28ae22cea28b,5,
5a50c42d-d6a3-4cfa-ac33-53830016726b,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,e4166793-f1e1-46cf-a77c-38d6e8be50da,4,
55b3552d-719c-4132-8980-784fbb4fe274,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,fa335e6e-ccd7-49b9-a138-92101b69b07b,5,
eb067dac-c650-4506-a960-b6c6c2a49196,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,9b5f20ab-e12f-4043-8908-a50242e80333,2,
dbcf4dc3-32d3-469d-8bb2-188bae2c0a2e,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,730bc0e8-3c16-446e-a70f-cafa65868427,1,
cb172e74-29bc-4208-838b-28373f29ba59,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,f6f71695-6d2e-44a0-8915-dd780da71ac6,1,
4c91364d-dff0-462e-9338-ecea527ff04b,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,f658e638-f595-46ec-b559-ef448939c970,5,
25a59d97-7dde-426f-9826-299abe2cff8b,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,5e0e2eb9-23a1-4cf9-b297-086292413647,5,
d174da66-6858-440a-a8a8-d63de5571dcc,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,2b6c2a66-2397-4832-8931-3c69dbba9692,3,
192f1d73-68b9-4f93-9704-b02779396005,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,ad473251-158e-4616-ba9c-466b6e6a7ad6,4,
8ef7c02e-e390-4a0d-bdb8-7c334daf0a2e,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,89ffe094-b103-4663-86f0-f53fbc3d5b20,1,
197e3f2c-5e5b-420c-9c8f-7833b532a095,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,444c64e5-bb3c-42b4-88ef-5f2662a00332,2,
713ad5b4-53de-4f61-a247-a8c48ad01f05,5e59ccee-2e7c-46fa-9c2f-6bd2eea65ddf,22430eaf-fb40-4eb8-89f1-71799d63b8b0,3,
