email,address_id,place,phone,client_name
mary.williams@mockmail.com,47f77ba3-b4bd-40ad-bd0b-b366fd41a6c8,"7361 Garden Ln, Boston, WA 88971",+1-979-584-2124,Mary Williams
mary.williams@mockmail.com,83cdaa13-02c7-4b72-88c3-b0bfd152c536,"9647 Willow Way, Dallas, MA 91736",+1-384-689-2119,Mary Williams
mark.rodriguez@mockmail.com,e62c093b-2479-4311-92d2-aae0b39633b1,"484 Oak Ave, San Antonio, GA 53347",+1-521-649-3196,Mark Rodriguez
stephanie.martin@mockmail.com,00f7c3eb-8e46-4574-8324-d03493a4b8ca,"4145 Walnut St, New York, GA 44585",+1-442-577-8790,Stephanie Martin
stephanie.martin@mockmail.com,8c2165dd-85cc-430d-84cf-c2f94f195224,"4962 Park Ave, San Jose, MA 37421",+1-781-354-1844,Stephanie Martin
jessica.nguyen1@mockmail.com,02294220-810f-4796-af2f-2027b73bfd54,"8845 Pine Rd, New York, MA 21129",+1-609-348-5589,Jessica Nguyen
jessica.nguyen1@mockmail.com,435ef804-aaa8-42ca-9f92-7bade4868784,"4948 Forest Ave, Phoenix, NY 89156",+1-418-976-6825,Jessica Nguyen
jessica.nguyen1@mockmail.com,97a831ab-ce2b-4d26-8b90-21992821cc9b,"1288 Walnut St, Houston, GA 34053",+1-694-692-8840,Jessica Nguyen
jennifer.lewis@mockmail.com,15e8b8f2-8e18-4109-8d11-312ce982211d,"6462 Lake Dr, Portland, TX 97603",+1-416-502-3153,Jennifer Lewis
jennifer.lewis@mockmail.com,312c1175-4108-460c-88da-50efeb9ed6e5,"2186 Park Ave, Seattle, GA 48530",+1-565-372-6544,Jennifer Lewis
michelle.williams@mockmail.com,8a6e25be-9f3f-4b14-b8e1-15d26e41580d,"2887 Spring St, Denver, GA 11454",+1-750-124-4533,Michelle Williams
melissa.king@mockmail.com,35f07e19-4d28-4757-b5b0-ddbe6c52c04a,"2578 Birch Blvd, Chicago, WA 84517",+1-892-407-8682,Melissa King
melissa.king@mockmail.com,35cacd90-1c85-4aa2-a367-8bd3ccffeb2f,"6418 River Rd, New York, IL 39232",+1-277-513-7489,Melissa King
melissa.king@mockmail.com,cd11c6f0-a88a-4375-bfbc-b2a07beb832e,"6044 Valley Rd, Atlanta, IL 46308",+1-341-716-9577,Melissa King
betty.hall@mockmail.com,b612aa66-f1b1-457d-b7cf-597efa3e57d1,"273 Sunset Blvd, Seattle, NY 43569",+1-577-120-9503,Betty Hall
betty.hall@mockmail.com,7300c886-b7e3-4b32-a15b-b21f8e2ba3d7,"4516 Birch Blvd, Boston, OR 78966",+1-637-141-5803,Betty Hall
mark.wilson@mockmail.com,f94a0569-7188-4921-a795-3cbd2d7e1f77,"9851 Sunset Blvd, New York, GA 58025",+1-709-146-4524,Mark Wilson
john.jones@mockmail.com,4e26e52e-a327-4f70-87d5-d83487f42c92,"7800 Main St, Miami, WA 97203",+1-662-890-4110,John Jones
john.jones@mockmail.com,2d4b9106-1550-4080-a98b-414a93170978,"444 Birch Blvd, Atlanta, TX 60914",+1-569-950-8852,John Jones
john.jones@mockmail.com,454ebf8a-3762-485c-9fcd-ff06e893c0f0,"9351 Park Ave, Denver, WA 98101",+1-616-459-8469,John Jones
susan.rivera@mockmail.com,fb8bd5c7-d3bc-4403-b6bb-0f194925bbc6,"4637 Spring St, San Jose, NY 63147",+1-924-105-7472,Susan Rivera
susan.rivera@mockmail.com,42217094-5535-4766-abf2-d09b818ab40a,"9255 Broadway, Houston, AZ 43702",+1-808-458-3591,Susan Rivera
linda.lopez@mockmail.com,46191102-da66-4256-9d44-bf448bb7cd21,"8915 Pine Rd, San Jose, OR 29221",+1-298-249-6781,Linda Lopez
linda.lopez@mockmail.com,04f01f95-1b78-407f-9a23-f91c0afdda3a,"4365 Lake Dr, Los Angeles, IL 10099",+1-416-109-3523,Linda Lopez
linda.lopez@mockmail.com,778c7c7f-6ad6-4662-b44b-72ddec33bd0e,"7531 Park Ave, Houston, WA 65903",+1-899-922-9571,Linda Lopez
michael.garcia@mockmail.com,421958b5-cbf4-423d-a0c6-f9186a8c3e71,"1173 Oak Ave, Austin, WA 80244",+1-495-698-5708,Michael Garcia
