id,user_id,place,phone,client_name,total_amount,status,note,created_at,updated_at
6b80b47d-4ba4-4ab2-be47-5e06c829599f,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,378,awaiting_delivery,,2025-11-03 03:36:19.416882,2025-11-03 03:36:19.416882
e8ea0c8c-2737-41c6-8796-f291b0374518,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,158,completed,,2025-11-10 13:15:41.416882,2025-11-10 13:15:41.416882
57ab443c-efdb-42ef-b0e5-21e979141712,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,288,completed,,2026-01-23 11:01:02.416882,2026-01-23 11:01:02.416882
8efdfde6-1d84-42b6-b804-f5dc13b0faa5,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,1688,completed,,2026-04-03 00:57:26.416882,2026-04-03 00:57:26.416882
6c3a5fb1-6385-4554-afdd-78ce68b35b1b,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,157,cancelled,,2025-12-09 09:02:34.416882,2025-12-09 09:02:34.416882
f6370f27-5047-41e8-905f-d32a630c80dd,7b13470f-6c49-437b-a374-d393aaa1af3d,"8595 Broadway, Denver, WA 60373",+1-421-520-3317,Donald Johnson,301,awaiting_delivery,,2026-01-26 03:44:49.416882,2026-01-26 03:44:49.416882
994326ea-63f5-4723-afb9-a30f21736482,cbc75780-1500-44c8-98a6-5c010a919a68,"2366 Willow Way, Los Angeles, CA 58626",+1-326-948-5943,Ashley Moore,57,cancelled,,2026-01-02 09:06:43.416882,2026-01-02 09:06:43.416882
59ab4c69-d826-4e6d-8626-ec5e8b9e6a3b,cbc75780-1500-44c8-98a6-5c010a919a68,"3444 Garden Ln, New York, OR 18212",+1-265-284-3593,Ashley Moore,202,awaiting_delivery,,2025-11-13 15:48:51.416882,2025-11-13 15:48:51.416882
33235f8b-4681-4e69-a9a3-0d7cdd8235fa,cbc75780-1500-44c8-98a6-5c010a919a68,"3938 Broadway, New York, AZ 59466",+1-828-949-8982,Ashley Moore,438,completed,,2025-12-23 22:43:05.416882,2025-12-23 22:43:05.416882
cf7531a0-ef5e-4280-bcae-e37b48edad2b,cbc75780-1500-44c8-98a6-5c010a919a68,"3938 Broadway, New York, AZ 59466",+1-828-949-8982,Ashley Moore,56,completed,,2025-11-07 15:33:16.416882,2025-11-07 15:33:16.416882
b618ae7b-ba39-485b-8faa-a253b8513edd,cbc75780-1500-44c8-98a6-5c010a919a68,"3938 Broadway, New York, AZ 59466",+1-828-949-8982,Ashley Moore,2642,completed,,2025-12-09 03:14:47.416882,2025-12-09 03:14:47.416882
6a3fb5ec-cada-4071-82c9-9e142bafb43d,cbc75780-1500-44c8-98a6-5c010a919a68,"7529 Valley Rd, Dallas, TX 32656",+1-583-986-2875,Ashley Moore,268,completed,,2026-01-26 01:47:18.416882,2026-01-26 01:47:18.416882
909bbb9c-2804-4c7f-8b16-bf1965b11629,cbc75780-1500-44c8-98a6-5c010a919a68,"7529 Valley Rd, Dallas, TX 32656",+1-583-986-2875,Ashley Moore,172,completed,,2025-11-01 22:02:20.416882,2025-11-01 22:02:20.416882
d8e4c5c1-f902-4693-b2d3-4b820aaab698,cbc75780-1500-44c8-98a6-5c010a919a68,"3038 Main St, Portland, CO 28066",+1-673-642-1260,Ashley Moore,80,cancelled,,2026-01-19 11:47:21.416882,2026-01-19 11:47:21.416882
1852236b-7ced-4c7c-891d-568dd834b43b,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"118 Walnut St, Phoenix, GA 61909",+1-244-605-1810,Mary Miller,276,shipping,,2026-02-02 10:54:55.416882,2026-02-02 10:54:55.416882
bd23e164-7f20-4882-99b7-85995b01ab28,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"3350 Pine Rd, Boston, GA 32518",+1-706-774-8963,Mary Miller,405,awaiting_delivery,,2025-12-22 18:43:05.416882,2025-12-22 18:43:05.416882
65483b2b-d776-40ad-a442-539d0e03db95,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"643 Main St, Dallas, FL 89094",+1-705-295-4092,Mary Miller,71,completed,,2026-02-02 14:41:24.416882,2026-02-02 14:41:24.416882
efad8c7e-3f5e-43ef-989b-a16f020ed8e3,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"3350 Pine Rd, Boston, GA 32518",+1-706-774-8963,Mary Miller,2061,awaiting_delivery,,2025-11-08 00:37:45.416882,2025-11-08 00:37:45.416882
993c0a31-1cd8-4a36-b415-420a76a02abd,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"118 Walnut St, Phoenix, GA 61909",+1-244-605-1810,Mary Miller,12,completed,,2025-12-10 05:35:31.416882,2025-12-10 05:35:31.416882
e3f14c59-7f5a-4345-8350-e62f405b7116,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"118 Walnut St, Phoenix, GA 61909",+1-244-605-1810,Mary Miller,1300,completed,,2026-02-22 00:53:58.416882,2026-02-22 00:53:58.416882
2382bf35-3109-4edb-acd8-af3e11d7167c,2c4f96c0-aa16-4fcd-a10a-606a919b018c,"643 Main St, Dallas, FL 89094",+1-705-295-4092,Mary Miller,255,cancelled,,2026-03-26 01:03:29.416882,2026-03-26 01:03:29.416882
064a67e9-dd0b-4ee3-bb17-5a43e071b8f9,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,527,completed,,2026-02-27 20:48:38.416882,2026-02-27 20:48:38.416882
cb88678e-a80e-4bf9-b3a3-cc2cefdf26c2,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"3393 Willow Way, Atlanta, AZ 17068",+1-973-191-6880,William Clark,2352,shipping,,2026-03-24 03:24:07.416882,2026-03-24 03:24:07.416882
ab2dd861-7d0b-4890-bbc1-e6524d190e02,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,200,awaiting_delivery,,2026-01-27 02:14:15.416882,2026-01-27 02:14:15.416882
a8438188-8807-4dff-ae1b-806f93d0cd7e,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,8,completed,,2025-11-29 14:27:27.416882,2025-11-29 14:27:27.416882
753a562e-c03a-4f21-a69f-cfade6e48d69,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,137,returning,,2026-02-01 19:36:01.416882,2026-02-01 19:36:01.416882
17e9adc6-1c66-44bd-9d05-134e8f8a3718,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"3393 Willow Way, Atlanta, AZ 17068",+1-973-191-6880,William Clark,770,completed,,2026-01-29 05:00:14.416882,2026-01-29 05:00:14.416882
6fa57e41-6f29-4b2c-90dd-3cc5aa28b0eb,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,89,shipping,,2026-01-18 18:45:40.416882,2026-01-18 18:45:40.416882
06d66fea-5679-4852-8b8b-9bebb2046b18,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"3393 Willow Way, Atlanta, AZ 17068",+1-973-191-6880,William Clark,548,awaiting_delivery,,2025-11-10 19:45:38.416882,2025-11-10 19:45:38.416882
7b8b7a36-d60f-417c-8cf4-aeb0b7a15f27,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"5834 Cedar Ln, San Antonio, CO 99429",+1-391-368-7529,William Clark,143,completed,,2026-04-01 08:39:53.416882,2026-04-01 08:39:53.416882
7624ebe4-3cde-4476-b4bd-52463567b5de,3601f54d-4c94-4dd0-ad37-805af5a45ba1,"255 Elm St, Los Angeles, IL 65341",+1-473-956-6916,William Clark,1416,completed,,2025-11-21 20:33:29.416882,2025-11-21 20:33:29.416882
c6cf5fdd-7d61-41a8-94a5-71c48be7c2e7,473b7c33-aac8-4a21-bcba-825a8725b3c7,"4450 Hill St, Atlanta, CA 31650",+1-958-365-1037,Mark Perez,120,completed,,2025-12-03 03:20:45.416882,2025-12-03 03:20:45.416882
d2c5aff2-f36d-46be-af25-528cdf08d444,473b7c33-aac8-4a21-bcba-825a8725b3c7,"4450 Hill St, Atlanta, CA 31650",+1-958-365-1037,Mark Perez,202,cancelled,,2026-01-07 16:49:34.416882,2026-01-07 16:49:34.416882
c01435a6-07e9-456e-b464-bcc996627365,473b7c33-aac8-4a21-bcba-825a8725b3c7,"6868 River Rd, San Jose, OR 24746",+1-580-872-8306,Mark Perez,72,cancelled,,2026-04-18 03:29:44.416882,2026-04-18 03:29:44.416882
e86b1ab6-2eb2-4106-8d31-dba725b52f73,7a3ffeca-66e4-48fe-b70f-8e857b26b90e,"4510 Valley Rd, Miami, TX 40189",+1-902-341-5515,Patricia Davis,32,completed,,2025-12-25 02:45:47.416882,2025-12-25 02:45:47.416882
a5b363df-04a0-45e6-9859-482d0b2d2a46,7a3ffeca-66e4-48fe-b70f-8e857b26b90e,"4510 Valley Rd, Miami, TX 40189",+1-902-341-5515,Patricia Davis,455,shipping,,2026-04-10 00:59:03.416882,2026-04-10 00:59:03.416882
3aecd510-25b7-4068-b6eb-fdd4cf9f793f,7a3ffeca-66e4-48fe-b70f-8e857b26b90e,"158 Sunset Blvd, San Jose, OR 37817",+1-323-709-2131,Patricia Davis,1550,cancelled,,2026-02-08 01:04:55.416882,2026-02-08 01:04:55.416882
d75dc6e4-d3db-4953-bd5e-eb0536f410b6,0c817ae1-9f14-45b7-9306-7142f87367bb,"4628 Valley Rd, Atlanta, CO 22843",+1-392-287-2827,Donna Miller,128,shipping,,2025-11-10 11:10:44.416882,2025-11-10 11:10:44.416882
1843cd5b-b795-4649-bf3c-adc84627e388,0c817ae1-9f14-45b7-9306-7142f87367bb,"9396 Willow Way, San Antonio, IL 56284",+1-447-779-8615,Donna Miller,231,shipping,,2026-03-08 06:31:13.416882,2026-03-08 06:31:13.416882
e1ad19f7-15a3-4945-9c7f-42c388c4c5b0,0c817ae1-9f14-45b7-9306-7142f87367bb,"7598 Cedar Ln, Portland, NY 71774",+1-429-204-4735,Donna Miller,408,completed,,2026-01-03 11:57:46.416882,2026-01-03 11:57:46.416882
2aa5344f-4385-419e-9e8a-b6570c67bf91,13900904-6cff-4dcc-b740-be064a11dd5b,"3274 Garden Ln, San Jose, GA 88106",+1-374-655-1581,George Hill,148,completed,,2026-01-10 06:13:44.416882,2026-01-10 06:13:44.416882
21c71dc5-0ba1-4007-8597-ed881e8a0855,13900904-6cff-4dcc-b740-be064a11dd5b,"884 Maple Dr, Atlanta, WA 56771",+1-241-340-4350,George Hill,128,awaiting_delivery,,2025-12-12 12:39:34.416882,2025-12-12 12:39:34.416882
fc50a285-8b79-4e29-b739-487b79def5e4,f275a1e5-6ff0-4877-b624-094284a0991a,"3185 Pine Rd, Los Angeles, OR 25886",+1-874-701-4311,Kenneth Hernandez,32,returning,,2025-12-12 10:35:40.416882,2025-12-12 10:35:40.416882
b91db107-3dd5-42ac-b1eb-d51118cab597,f275a1e5-6ff0-4877-b624-094284a0991a,"9257 Spring St, San Jose, TX 78659",+1-207-342-5083,Kenneth Hernandez,230,completed,,2025-11-11 22:28:38.416882,2025-11-11 22:28:38.416882
1a030174-bbea-445e-9325-a3f553382fd0,f275a1e5-6ff0-4877-b624-094284a0991a,"3185 Pine Rd, Los Angeles, OR 25886",+1-874-701-4311,Kenneth Hernandez,136,awaiting_delivery,,2025-12-21 11:36:34.416882,2025-12-21 11:36:34.416882
4bcc6dea-3644-4c2c-88c3-e7a8c19082a5,f275a1e5-6ff0-4877-b624-094284a0991a,"3185 Pine Rd, Los Angeles, OR 25886",+1-874-701-4311,Kenneth Hernandez,155,completed,,2026-01-08 19:42:20.416882,2026-01-08 19:42:20.416882
4ede784e-b68f-409a-9fca-a730f68dfd62,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"9189 River Rd, Austin, GA 95057",+1-504-596-1645,Robert Williams,9,completed,,2026-03-26 08:12:36.416882,2026-03-26 08:12:36.416882
c73cc253-969d-47e9-a5eb-459250d374cc,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"9189 River Rd, Austin, GA 95057",+1-504-596-1645,Robert Williams,29,completed,,2026-04-17 00:10:32.416882,2026-04-17 00:10:32.416882
02702350-cd0d-47bd-9526-d76c1ba275d9,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"2814 Willow Way, Atlanta, AZ 47524",+1-591-495-8223,Robert Williams,121,completed,,2026-03-24 15:08:38.416882,2026-03-24 15:08:38.416882
b93dd280-5633-424d-934b-4d96e9be8248,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"6055 Park Ave, Los Angeles, AZ 58700",+1-747-966-3410,Robert Williams,81,cancelled,,2026-01-31 09:05:01.416882,2026-01-31 09:05:01.416882
d523b73c-1170-4410-8d1c-c2bccd992a86,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"9477 Spring St, Miami, CA 10082",+1-437-318-9279,Robert Williams,161,shipping,,2025-12-27 16:00:27.416882,2025-12-27 16:00:27.416882
135ec40d-1075-4749-b9d7-9880989575fd,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"6055 Park Ave, Los Angeles, AZ 58700",+1-747-966-3410,Robert Williams,659,completed,,2025-11-24 23:42:44.416882,2025-11-24 23:42:44.416882
c8e73d51-2188-4d8a-a314-333604344f16,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"2814 Willow Way, Atlanta, AZ 47524",+1-591-495-8223,Robert Williams,366,completed,,2025-11-18 08:18:07.416882,2025-11-18 08:18:07.416882
b0eeea1e-db32-467e-9a55-71024cb7cfa1,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"9189 River Rd, Austin, GA 95057",+1-504-596-1645,Robert Williams,483,awaiting_delivery,,2026-04-24 05:57:06.416882,2026-04-24 05:57:06.416882
b4caa038-d9ef-4202-a6d0-0cfd1c400b12,1f5ae174-bc2c-41e4-9071-eb875b7e2bee,"2814 Willow Way, Atlanta, AZ 47524",+1-591-495-8223,Robert Williams,1813,shipping,,2026-02-27 08:07:06.416882,2026-02-27 08:07:06.416882
116754bc-9b4e-4ed6-9090-65537733838e,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,715,shipping,,2025-12-09 15:06:42.416882,2025-12-09 15:06:42.416882
1d9e53fa-f3b1-4c7d-905e-9c265fc7f3cd,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,155,completed,,2026-03-24 03:31:36.416882,2026-03-24 03:31:36.416882
995060a8-e2e5-43e3-af0d-06caa76797d2,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,108,shipping,,2026-03-31 12:25:44.416882,2026-03-31 12:25:44.416882
329dc5f0-5838-41e0-837c-3be7e59a204b,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,687,awaiting_delivery,,2026-01-23 21:50:35.416882,2026-01-23 21:50:35.416882
994a639e-fb67-46e4-a20a-16a0d9b12cd7,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,194,shipping,,2026-01-23 12:15:52.416882,2026-01-23 12:15:52.416882
4f614f4b-6c15-43c1-9fbc-1199de1b5f9c,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,204,awaiting_delivery,,2026-01-14 04:39:09.416882,2026-01-14 04:39:09.416882
e5de5610-4a2f-4e2b-bd30-f39dff09f526,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,363,completed,,2025-11-25 05:04:03.416882,2025-11-25 05:04:03.416882
e1f10b70-6b62-4871-9be2-c650e0a01273,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,549,shipping,,2025-12-06 04:57:00.416882,2025-12-06 04:57:00.416882
a0813d52-11f2-46a3-9f64-8541ddee6c7f,2e751497-e77b-45f1-a25b-cbda1d3f52b9,"9519 Sunset Blvd, New York, TX 98466",+1-767-467-2857,David Harris,211,shipping,,2025-11-17 19:16:23.416882,2025-11-17 19:16:23.416882
94ea25e3-8d75-4f57-808b-37f1a1118517,c7ac673f-773b-4579-8647-97236b8042a5,"5562 River Rd, San Jose, GA 86266",+1-564-638-8994,Charles Wright,20,completed,,2025-11-28 16:04:56.416882,2025-11-28 16:04:56.416882
951b0b84-ca8d-4a74-acb3-c3d6184a2701,c7ac673f-773b-4579-8647-97236b8042a5,"3998 Hill St, Chicago, WA 57523",+1-708-996-3392,Charles Wright,254,completed,,2025-12-23 00:25:22.416882,2025-12-23 00:25:22.416882
bbac029a-9fb9-41de-a318-67abc0ab6c0c,c7ac673f-773b-4579-8647-97236b8042a5,"3998 Hill St, Chicago, WA 57523",+1-708-996-3392,Charles Wright,75,cancelled,,2026-03-14 06:42:37.416882,2026-03-14 06:42:37.416882
044c8ccc-7634-43d8-a190-b88536a41725,c7ac673f-773b-4579-8647-97236b8042a5,"3998 Hill St, Chicago, WA 57523",+1-708-996-3392,Charles Wright,78,completed,,2025-11-06 14:19:43.416882,2025-11-06 14:19:43.416882
455ad7d7-dfdc-440e-ac07-2708565dd4e3,c7ac673f-773b-4579-8647-97236b8042a5,"3998 Hill St, Chicago, WA 57523",+1-708-996-3392,Charles Wright,1305,cancelled,,2026-02-25 03:31:28.416882,2026-02-25 03:31:28.416882
b6396e46-a709-45ea-9ff5-74af89457392,98a9154f-6e50-478b-85f4-34e588794d89,"9122 Cherry Ct, Phoenix, FL 83940",+1-747-960-7846,Nancy Davis,479,completed,,2026-02-08 12:53:48.416882,2026-02-08 12:53:48.416882
fbd3a4b0-e6ab-4326-8c55-d204ca15d4bb,98a9154f-6e50-478b-85f4-34e588794d89,"9122 Cherry Ct, Phoenix, FL 83940",+1-747-960-7846,Nancy Davis,24,cancelled,,2026-02-25 13:55:06.416882,2026-02-25 13:55:06.416882
1ecf90dc-88f2-49ff-9e7b-64f85a60c77e,98a9154f-6e50-478b-85f4-34e588794d89,"9122 Cherry Ct, Phoenix, FL 83940",+1-747-960-7846,Nancy Davis,668,shipping,,2026-03-31 11:40:20.416882,2026-03-31 11:40:20.416882
32e710e3-4b9a-4409-92c1-ad6f3a51153a,e59450c4-cdbe-4b87-8437-ff8e2bdd21a1,"4610 Cherry Ct, Denver, WA 22065",+1-897-576-8315,Stephanie Flores,2671,completed,,2025-12-04 00:10:23.416882,2025-12-04 00:10:23.416882
0c721090-9489-4c2a-bb9f-9b309eedd85e,e59450c4-cdbe-4b87-8437-ff8e2bdd21a1,"4610 Cherry Ct, Denver, WA 22065",+1-897-576-8315,Stephanie Flores,596,completed,,2026-02-16 04:36:40.416882,2026-02-16 04:36:40.416882
493b4360-feba-452b-a4c9-a71a61897277,e59450c4-cdbe-4b87-8437-ff8e2bdd21a1,"4610 Cherry Ct, Denver, WA 22065",+1-897-576-8315,Stephanie Flores,55,completed,,2026-02-09 15:38:23.416882,2026-02-09 15:38:23.416882
5f5933db-04d8-4587-b9a5-a39662294f02,e59450c4-cdbe-4b87-8437-ff8e2bdd21a1,"4610 Cherry Ct, Denver, WA 22065",+1-897-576-8315,Stephanie Flores,286,cancelled,,2025-11-28 03:03:10.416882,2025-11-28 03:03:10.416882
b2c05daf-fc97-4263-a578-d4f4bd73e987,9793481c-9af2-4eb7-a979-9da4f23515a6,"4241 Forest Ave, Portland, WA 20375",+1-250-416-3781,Andrew Taylor,169,completed,,2026-04-14 14:07:21.416882,2026-04-14 14:07:21.416882
094d674e-963c-4262-b999-87fc31100ce8,9793481c-9af2-4eb7-a979-9da4f23515a6,"4241 Forest Ave, Portland, WA 20375",+1-250-416-3781,Andrew Taylor,68,completed,,2026-03-11 14:42:42.416882,2026-03-11 14:42:42.416882
32e3cfbe-ed0f-4456-ac84-746f9ef4d6ba,9793481c-9af2-4eb7-a979-9da4f23515a6,"4241 Forest Ave, Portland, WA 20375",+1-250-416-3781,Andrew Taylor,134,cancelled,,2026-02-17 02:18:39.416882,2026-02-17 02:18:39.416882
49c612ec-e061-4f0a-a639-84d0fd866a61,9793481c-9af2-4eb7-a979-9da4f23515a6,"4241 Forest Ave, Portland, WA 20375",+1-250-416-3781,Andrew Taylor,40,shipping,,2026-04-25 05:05:26.416882,2026-04-25 05:05:26.416882
89bd8b12-82e8-4415-985a-0e9b060db53d,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"404 Pine Rd, Houston, WA 73335",+1-388-685-2272,Karen Rivera,142,cancelled,,2026-01-19 02:41:35.416882,2026-01-19 02:41:35.416882
7ccba49c-d69f-4ad8-ae51-fd3b116e452b,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"404 Pine Rd, Houston, WA 73335",+1-388-685-2272,Karen Rivera,378,awaiting_delivery,,2025-11-07 20:27:41.416882,2025-11-07 20:27:41.416882
b14f9069-1502-42a4-a2a6-1391d54c0e16,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"404 Pine Rd, Houston, WA 73335",+1-388-685-2272,Karen Rivera,1155,completed,,2025-11-24 10:54:40.416882,2025-11-24 10:54:40.416882
64e09836-f4e9-4532-84e1-b687d39e9f9a,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"404 Pine Rd, Houston, WA 73335",+1-388-685-2272,Karen Rivera,25,shipping,,2026-04-12 03:53:49.416882,2026-04-12 03:53:49.416882
fc01909b-016d-4195-9866-d01f4b3ef25e,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"3378 Valley Rd, Phoenix, NY 28078",+1-482-306-6626,Karen Rivera,7,completed,,2026-02-18 17:16:10.416882,2026-02-18 17:16:10.416882
201cb045-1bc7-4837-a62f-9770b936e721,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"404 Pine Rd, Houston, WA 73335",+1-388-685-2272,Karen Rivera,123,completed,,2026-03-12 22:39:15.416882,2026-03-12 22:39:15.416882
d7f7ed4a-6e49-4b12-9a9e-0acc9060c6ac,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"3378 Valley Rd, Phoenix, NY 28078",+1-482-306-6626,Karen Rivera,630,completed,,2026-02-28 10:52:02.416882,2026-02-28 10:52:02.416882
761827d6-141e-443a-896a-ec6621d06a8e,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"3378 Valley Rd, Phoenix, NY 28078",+1-482-306-6626,Karen Rivera,208,cancelled,,2026-04-29 04:12:34.416882,2026-04-29 04:12:34.416882
6bfcb06d-4697-4f50-8080-e792b81dd4d9,f85f5456-b9a0-44f1-a348-fdaa35cc7aee,"3378 Valley Rd, Phoenix, NY 28078",+1-482-306-6626,Karen Rivera,86,shipping,,2026-02-10 22:10:55.416882,2026-02-10 22:10:55.416882
c72056d1-cbad-41cf-9183-b40b3e5ab163,53382196-d39d-4cdb-bf67-329d63784266,"1295 Park Ave, Denver, TX 96175",+1-260-524-3594,Lisa Garcia,438,shipping,,2026-01-18 20:08:18.416882,2026-01-18 20:08:18.416882
0620d3a4-e6bf-47c0-ad84-079dd307ec0a,53382196-d39d-4cdb-bf67-329d63784266,"307 Broadway, Houston, TX 63400",+1-361-194-6968,Lisa Garcia,678,shipping,,2025-11-24 09:48:42.416882,2025-11-24 09:48:42.416882
dbf5a181-8c7e-4b45-88d9-4b48f3a0163a,53382196-d39d-4cdb-bf67-329d63784266,"307 Broadway, Houston, TX 63400",+1-361-194-6968,Lisa Garcia,821,completed,,2026-04-23 04:25:00.416882,2026-04-23 04:25:00.416882
766b08dd-7c29-48dc-a15c-60b324ac2dd6,30a151b3-a5b4-4cbe-b812-9d1c19d15a4f,"6669 Sunset Blvd, Boston, MA 38858",+1-387-673-3626,Matthew Scott,166,completed,,2026-01-27 23:03:32.416882,2026-01-27 23:03:32.416882
7b40e19b-3982-4d4e-9150-f525bb45a910,30a151b3-a5b4-4cbe-b812-9d1c19d15a4f,"3074 Oak Ave, Dallas, MA 79489",+1-389-955-4938,Matthew Scott,72,completed,,2026-04-09 12:24:55.416882,2026-04-09 12:24:55.416882
4a8a27d6-1348-43be-a87f-d13d2bf00297,30a151b3-a5b4-4cbe-b812-9d1c19d15a4f,"3074 Oak Ave, Dallas, MA 79489",+1-389-955-4938,Matthew Scott,201,completed,,2026-01-26 21:34:40.416882,2026-01-26 21:34:40.416882
b5ac2eea-17f2-4912-a81e-81fd319fba73,30a151b3-a5b4-4cbe-b812-9d1c19d15a4f,"8981 Maple Dr, Austin, FL 89128",+1-788-612-1274,Matthew Scott,215,shipping,,2025-11-09 11:51:54.416882,2025-11-09 11:51:54.416882
e032410a-8b7e-4cc3-9c28-8af607f11ab0,30a151b3-a5b4-4cbe-b812-9d1c19d15a4f,"8575 Broadway, Chicago, WA 67642",+1-751-573-5532,Matthew Scott,120,cancelled,,2026-02-12 12:40:39.416882,2026-02-12 12:40:39.416882
ec35e863-9829-4890-ace6-636f1eae47d3,bf063920-930f-4dc4-b2db-dcaf7b96f153,"3271 Forest Ave, Boston, CO 38221",+1-629-165-1391,Mark Rivera,72,completed,,2026-04-08 18:43:21.416882,2026-04-08 18:43:21.416882
9c107db9-85a6-42bf-8bcd-ff65ff279aeb,bf063920-930f-4dc4-b2db-dcaf7b96f153,"3271 Forest Ave, Boston, CO 38221",+1-629-165-1391,Mark Rivera,2522,shipping,,2026-03-30 22:25:53.416882,2026-03-30 22:25:53.416882
b3da3e80-2923-4599-bc75-6068d2c623bc,bf063920-930f-4dc4-b2db-dcaf7b96f153,"3271 Forest Ave, Boston, CO 38221",+1-629-165-1391,Mark Rivera,43,completed,,2026-01-19 01:25:30.416882,2026-01-19 01:25:30.416882
8ebb0c45-136f-4383-ac0d-80da7dfdf50d,bf063920-930f-4dc4-b2db-dcaf7b96f153,"7675 Lake Dr, Denver, CO 45617",+1-699-593-9761,Mark Rivera,284,awaiting_delivery,,2026-01-17 12:05:00.416882,2026-01-17 12:05:00.416882
33c041da-6b0b-4481-93f7-7a3ad6d6820c,bf063920-930f-4dc4-b2db-dcaf7b96f153,"7675 Lake Dr, Denver, CO 45617",+1-699-593-9761,Mark Rivera,1221,completed,,2026-02-23 00:43:29.416882,2026-02-23 00:43:29.416882
757462d5-8f29-493c-9244-5cff92b84c45,f0af6476-27ea-459c-8bf4-fb2751570be6,"4450 Garden Ln, San Antonio, IL 26692",+1-759-645-5666,James Harris,2998,completed,,2026-02-18 03:20:41.416882,2026-02-18 03:20:41.416882
8756f5c7-8a07-4644-9203-026453827a12,9d07c629-fef0-4453-875f-a541322fd802,"4739 Forest Ave, San Jose, WA 57174",+1-631-657-1189,Barbara Williams,1424,cancelled,,2026-02-24 19:48:47.416882,2026-02-24 19:48:47.416882
468fd258-df1a-4140-b3a4-fd3aafac50ee,9d07c629-fef0-4453-875f-a541322fd802,"4739 Forest Ave, San Jose, WA 57174",+1-631-657-1189,Barbara Williams,154,completed,,2026-03-31 03:12:00.416882,2026-03-31 03:12:00.416882
